State,County,Minor Civil Division,Metropolitan Statistical Area of the County,State,County,Minor Civil Division,Metropolitan Statistical Area of the County,Method of Transport,Work Flow,Margin of Error
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ","Car, truck, or van: Drove alone","1,323",231
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",213,108
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Public transportation,25,28
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Other travel mode,358,120
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",67,45
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",11,18
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",426,110
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",31,37
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Public transportation,15,24
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",183,69
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ",Other travel mode,18,29
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Provincetown town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",31,25
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Sandwich town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",86,63
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Yarmouth town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",832,200
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Yarmouth town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",74,63
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Middlesex County,Cambridge city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",35,30
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",124,77
Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,31,34
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Barnstable Town city,"Barnstable Town, MA ","Car, truck, or van: Drove alone",141,83
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Brewster town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",33,52
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Brewster town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",23,38
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Brewster town,"Barnstable Town, MA ",Other travel mode,10,15
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Chatham town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",44,45
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Chatham town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",10,15
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",89,57
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",455,179
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",49,50
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Other travel mode,256,144
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",124,117
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",16,25
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",376,150
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",103,108
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ",Other travel mode,15,21
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Provincetown town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",111,65
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Provincetown town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",26,40
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Sandwich town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",44,45
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Wellfleet town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",117,63
Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Wellfleet town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",42,49
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Barnstable Town city,"Barnstable Town, MA ","Car, truck, or van: Drove alone",713,172
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Barnstable Town city,"Barnstable Town, MA ","Car, truck, or van: Carpooled",68,52
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Barnstable Town city,"Barnstable Town, MA ",Other travel mode,8,12
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Bourne town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",772,193
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Chatham town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",32,34
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",158,108
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",18,29
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ","Car, truck, or van: Drove alone","6,269",481
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",600,181
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Public transportation,44,38
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Other travel mode,"1,333",249
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",64,48
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Mashpee town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",636,163
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Mashpee town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",36,37
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",78,56
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Sandwich town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",382,119
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Sandwich town,"Barnstable Town, MA ",Other travel mode,36,56
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Yarmouth town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",226,118
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Bristol County,Fall River city,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",56,59
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Bristol County,New Bedford city,"Providence-Warwick, RI-MA ","Car, truck, or van: Drove alone",51,48
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Dukes County,Edgartown town,,"Car, truck, or van: Drove alone",9,13
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Dukes County,Edgartown town,,Public transportation,38,49
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Dukes County,Tisbury town,,Public transportation,48,49
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Norfolk County,Braintree Town city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",51,40
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Plymouth County,Brockton city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",9,18
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Plymouth County,Brockton city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",36,42
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Plymouth County,Hingham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",31,35
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Plymouth County,Plymouth town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",142,67
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Plymouth County,Plymouth town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",15,23
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Plymouth County,Wareham town,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",41,40
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Drove alone",159,102
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ","Car, truck, or van: Carpooled",1,2
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Public transportation,109,66
Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ",Massachusetts,Suffolk County,Boston city,"Boston-Cambridge-Newton, MA-NH ",Other travel mode,12,19
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Barnstable Town city,"Barnstable Town, MA ","Car, truck, or van: Drove alone",299,110
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Barnstable Town city,"Barnstable Town, MA ","Car, truck, or van: Carpooled",137,83
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Barnstable Town city,"Barnstable Town, MA ",Public transportation,12,19
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Bourne town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",37,34
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Bourne town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",9,15
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Brewster town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",194,85
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Brewster town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",33,34
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Chatham town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",618,139
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",401,168
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",41,39
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Dennis town,"Barnstable Town, MA ",Other travel mode,17,25
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Eastham town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",136,95
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",55,41
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Falmouth town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",31,41
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ","Car, truck, or van: Drove alone","1,453",271
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",152,113
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Public transportation,7,12
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Other travel mode,393,128
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Mashpee town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",59,51
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Mashpee town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",45,57
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ","Car, truck, or van: Drove alone",384,148
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ","Car, truck, or van: Carpooled",20,29
Massachusetts,Barnstable County,Harwich town,"Barnstable Town, MA ",Massachusetts,Barnstable County,Orleans town,"Barnstable Town, MA ",Other travel mode,15,23
